isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9780752809440,075280944X,The Last Coyote,1995,eng
9780142001620,142001619,Salt: A World History,2002,eng
9780375758510,037575850X,Villette,1853,eng
9780061977960,61977969,Reamde,2011,eng
9780575066890,057506689X,Soul Music,1994,eng
,,Notorious Nineteen,2012,eng
9780593061730,059306173X,The Greatest Show on Earth: The Evidence for Evolution,2009,eng
9781593072930,1593072937,Sin City Volume 1: The Hard Goodbye,1992,eng
9780553277580,055327757X,The Greatest Salesman in the World,1968,eng
9780142002020,014200202X,Casino Royale,1953,eng
9780452283860,452283868,Sula,1973,eng
,,The Atlantis Gene,2013,eng
9781416563720,1416563725,The Red Queen,2010,eng
9780425233380,425233383,Something About You,2010,eng
9780007169920,7169914,Mr. Brown Can Moo! Can You?,1970,eng
9780345470640,034547063X,Black House ,2001,eng
9780785123120,785123113,Marvel 1602,2003,eng
9780743270370,743270371,Act of Treason,2006,eng
9780307959940,307959945,The Dog Stars,2012,eng
9780743442530,,The Spy Who Came In from the Cold,1963,eng
9780441013400,441013406,Academ's Fury,2005,eng
9780446676430,446676438,When the Wind Blows,1998,eng
9784103534230,4103534222,1Q84 Book 1 [Ichi-kyū-hachi-yon],2009,jpn
9780722534880,722534876,O Diário de um Mago,1987,eng
9780385336700,385336691,The Hard Way,2006,eng
9780143036660,143036661,March,2004,eng
9780307749600,307749606,A Wanted Man,2012,eng
9781401209150,1401209149,All-Star Superman (Volume 1),2007,eng
9781780484260,1780484259,A Song of Ice and Fire,2000,eng
9780425259860,425259854,Dark Witch,2013,eng
9780312590970,312590970,Dark Flame,2010,eng
9781101990260,1101990260,The Widow,2016,eng
9780545060460,545060451,The Black Circle,2009,eng
9780062248170,62248162,The Prince,2013,eng
9780374384680,374384681,The Winner's Curse,2014,eng
9780679766760,679766758,Push,1996,eng
9781609451350,1609451341,Storia del nuovo cognome,2012,eng
9780345413970,345413970,2010: Odyssey Two,1982,eng
9780759530010,759530017,ソウルイーター 1,2004,eng
9781451645830,1451645821,Ordinary Grace,2013,eng
9780446611770,446611778,Last Man Standing,2001,eng
9781596431520,1596431520,American Born Chinese,2006,eng
9780991686000,991686004,Ten Tiny Breaths,2012,eng
9781400065460,1400065453,The Thousand Autumns of Jacob de Zoet,2010,eng
9780486282080,486282082,The Tragical History of the Life and Death of Doctor Faustus,1604,eng
9780312984830,312984839,Dance with the Devil,2003,eng
9780446611210,446611212,Violets Are Blue,2001,eng
9780671791540,671791540,"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!",1992,eng
9780515134450,515134457,"Blue Moon (Anita Blake, Vampire Hunter, #8)",1998,eng
9780515134480,515134473,"Burnt Offerings (Anita Blake, Vampire Hunter, #7)",1998,eng
9780385333790,385333781,Player Piano,1952,eng
9780812967260,812967259,The Lost World ,1912,eng
,,Monstrous Regiment,2003,eng
9780807083700,807083690,Kindred,1979,eng
9780060885430,60885424,"The Long Winter (Little House, #6)",1940,eng
9780310247460,310247454,Boundaries,1992,eng
9780545424970,545424968,"Blue Lily, Lily Blue",2014,eng
9780099399020,99399016,Portnoy's Complaint,1969,eng
9780785274320,785274316,The 21 Irrefutable Laws of Leadership,1998,eng
9780385491020,385491026,Cat's Eye,1988,eng
,,The Perfect Game,2012,eng
9781841492060,1841492051,Shadow of the Giant,2005,eng
9780545027890,545027896,Wonderstruck,2011,eng
9780446519140,446519138,Simple Abundance:  A Daybook of Comfort and Joy,1995,eng
9781442429990,1442429984,Blood Red Road ,2011,eng
9780316014790,316014796,The 6th Target,2007,eng
9780143104890,143104888,A Princess of Mars,1912,eng
9780385528790,385528787,MaddAddam,2013,eng
9780060264800,60264802,These Happy Golden Years,1943,eng
9780812971420,812971426,Color: A Natural History of the Palette,2003,eng
9780099481680,99481685,Skipping Christmas,2001,eng
9780446613450,446613444,,1993,eng
9780312577210,312577206,Home Front,2012,eng
9781476731540,1476731535,Beautiful Stranger,2013,eng
9780385730300,385730306,The Sweet Far Thing,2007,eng
9780375702710,375702709,A Lesson Before Dying,1993,eng
9781455520620,1455520616,See Me,2015,eng
9780385342050,385342047,Mini Shopaholic,2010,eng
9780156262250,015626224X,Down and Out in Paris and London,1933,eng
9781427814040,1427814031,会長はメイド様! 1,2006,eng
9781551924010,1551924013,Griffin & Sabine: An Extraordinary Correspondence,1991,eng
9780805094620,080509461X,Ruin and Rising,2014,eng
,9773513912,يوتوبيا,2008,ara
9780307949320,030794932X,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,2012,eng
9780440244160,440244161,Beyond the Highland Mist,1999,eng
9780451203270,451203267,The Stranger Beside Me,1980,eng
9780061284400,61284408,Stargazer,2009,eng
9780606298230,606298231,Rising Sun,1992,eng
9780440060670,440060672,The Other Side of Midnight,1973,eng
9780316069490,316069485,The Reversal,2010,eng
9780380731500,380731509,Wayside School is Falling Down,1989,eng
9780307713540,307713547,The Invisible Bridge,2010,eng
9780061974620,61974618,The Fall of Five,2013,eng
9780141439780,141439785,The Mayor of Casterbridge,1886,eng
9780141962820,,The Red Pony,1933,eng
9780099478540,99478536,Marekors ,2003,eng
9780425169700,425169693,Here on Earth ,1997,eng
9780515134510,,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",2000,eng
9780345503820,345503821,The Daylight War,2013,eng
9780689878590,689878583,The Woman Who Rides Like a Man,1986,eng
9780345524260,034552425X,Rivers of London,2011,eng
9780552552650,055255264X,A Hat Full of Sky,2004,eng
9780060786530,60786523,A Suitable Boy,1993,eng
,,We Should All Be Feminists,2014,eng
9781841497980,1841497975,River Marked,2011,eng
9780425198680,425198685,Pattern Recognition,2003,eng
9780062267530,62267523,The Kind Worth Killing,2015,eng
9780761104840,761104844,"1,000 Places to See Before You Die",2003,eng
9780060577380,60577371,Physik,2007,eng
9780141311400,141311401,Boy: Tales of Childhood,1984,eng
9780385496090,385496095,Traveling Mercies: Some Thoughts on Faith,1999,eng
9781416548000,1416548009,Memorial Day,2004,eng
9781416903440,1416903437,"Wild Magic (Immortals, #1)",1992,eng
,,Prelude to Foundation,1988,eng
9781859855420,1859855423,You Are Special: A Story for Everyone,1997,eng
9780399171610,399171614,The Wrath & the Dawn,2015,eng
9780307267150,307267148,Half the Sky: Turning Oppression into Opportunity for Women Worldwide,2008,eng
9780316127260,316127256,Why We Broke Up,2011,eng
9781408852590,1408852594,The Assassin's Blade,2014,eng
9781400064760,1400064759,American Wife,2008,eng
9780441014350,441014348,Cursor's Fury,2006,eng
9780449912550,449912558,The Sparrow,1996,eng
9780743422440,743422449,Mercy,1996,eng
9781477823840,1477823832,The Paper Magician,2014,eng
9780061728980,61728977,"Act Like a Lady, Think Like a Man",2009,eng
9780385526260,385526261,,2011,eng
9780143039980,143039970,We Have Always Lived in the Castle,1962,eng
9781591451880,1591451876,,2004,eng
9780316166290,316166294,The Brass Verdict,2008,eng
9780553560720,553560719,Star Wars: Dark Force Rising,1992,eng
9780385344340,385344341,Never Go Back ,2013,eng
9780060575810,60575808,The Two Princesses of Bamarre,2001,eng
9780060929790,60929782,Black Boy: A Record of Youth and Childhood,1945,eng
9780446678450,446678457,Cane River,2001,eng
9780765305240,765305240,"Phantom (Sword of Truth, #10)",2006,eng
9780553587580,553587579,Foundation and Earth,1986,eng
9780553384150,553384155,Flags of Our Fathers,2000,eng
9780525444470,525444475,Winnie-the-Pooh & The House at Pooh Corner,1926,eng
9780807059100,807059099,An Autobiography or The Story of My Experiments with Truth,1940,eng
9780425179610,425179613,It's Not About the Bike: My Journey Back to Life,1999,eng
9780743477890,074347788X,Undaunted Courage,1996,eng
9780224097000,224097008,H is for Hawk,2015,eng
9781560760470,1560760478,Sojourn (Dark Elf #3),1990,eng
9780785135810,785135804,,2009,eng
9781421527550,1421527553,君に届け 1,2006,eng
9780553580230,553580221,False Memory,1999,eng
9780552152940,552152943,Moving Pictures,1990,eng
2940011444940,,Captive in the Dark,2011,eng
9781585425650,1585425648,,1902,eng
9780393064640,393064646,Bonk: The Curious Coupling of Science and Sex,2008,eng
9780451222380,451222385,Midnight Alley,2007,eng
9780553418770,553418777,Das Lavendelzimmer ,2013,eng
9780224097380,224097377,Sweet Tooth,2012,eng
,,"Twisted Perfection (Perfection, #1)",2013,eng
9780006479760,6479758,Executive Orders,1996,eng
9780310321910,310321913,One Thousand Gifts,2011,eng
9780747545260,747545251,Psycho,1959,eng
9780006498860,000649885X,Ship of Magic,1998,eng
9781560254550,1560254556,Where Eagles Dare ,1967,eng
9780099498600,99498596,Circle of Friends,1990,eng
9781502784280,1502784270,milk and honey,2014,eng
9780425170340,425170349,Rainbow Six,1998,eng
9780060515220,60515228,Fragile Things: Short Fictions and Wonders,2006,eng
9780749942010,749942010,Sister,2010,eng
9780765377070,765377063,三体,2007,eng
9780061031330,61031321,Thief of Time,2001,eng
9781401201910,1401201911,Superman: Red Son,2003,eng
9780385721420,385721420,Three Junes,2002,eng
9780743255070,743255062,,1791,eng
9780525950490,525950494,The Reason for God: Belief in an Age of Skepticism,2007,eng
9781937007480,1937007472,King of Thorns,2012,eng
9781250000970,1250000971,The Sins of the Father,2012,eng
9780060725110,60725117,Shadowland,2000,eng
9780061566130,61566128,Killer ,2009,eng
9780316036190,316036196,Fang,2010,eng
9780553807230,553807226,The Peach Keeper ,2011,eng
9780152026320,152026320,The Napping House,1984,eng
9780060590290,60590297,You Suck ,2007,eng
,,Beautiful Oblivion,2014,eng
9780812515280,812515285,A Fire Upon The Deep,1992,eng
9781577311960,1577311957,"Practicing the Power of Now: Essential Teachings, Meditations, and Exercises from The Power of Now",1999,eng
9780385323280,038532328X,The Face on the Milk Carton,1990,eng
9780061935080,61935085,"Firelight (Firelight, #1)",2010,eng
9780156453810,156453800,Le città invisibili,1972,eng
9781741666700,1741666708,The Narrow Road to the Deep North,2013,eng
9780452281420,452281423,The Claiming of Sleeping Beauty,1983,eng
9780143116230,143116231, Call the midwife : a true story of the East End in the 1950s,2002,eng
9782221090730,222109073X,Hell's Angels,1966,fre
9781451617730,1451617720,Then Came You,2010,eng
9780061020000,61020001,The Awakening,1991,eng
9780380776830,380776839,It Had to Be You,1994,eng
9780393343440,393343448,Boomerang: Travels in the New Third World,2011,eng
9780140447640,140447644,Le Rouge et le Noir,1830,eng
9780743269260,743269268,The Virgin's Lover,2004,eng
9780340893610,340893605,Incarceron,2007,eng
9780312624680,312624689,Awake at Dawn,2011,eng
9780451213040,451213041,The Road to the Dark Tower: Exploring Stephen King's Magnum Opus,2004,eng
9780062011990,62011995,Starcrossed,2011,eng
9780312590990,312590989,Night Star,2010,eng
9780553282990,553282980,Dead Poets Society ,1988,eng
9780552154220,552154229,The Fifth Elephant,1999,eng
9781741661290,1741661285,The Sorcerer in the North,2006,eng
9780876120840,876120834,Autobiography of a Yogi,1946,eng
9780345522500,345522494,"Hexed (Iron Druid Chronicles, #2)",2011,eng
9780590431970,590431978,Scary Stories to Tell in the Dark,1981,eng
9780525955090,525955097,Fool Me Once,2016,eng
9780679721030,679721037,Hiroshima,1946,eng
9780316041450,316041440,Hate List,2009,eng
9780062235660,62235656,,2013,eng
9780517223120,517223120,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",1975,eng
9780316129080,316129070,Abaddon's Gate,2013,eng
9780143039970,143039962,Veinte poemas de amor y una canción desesperada,1924,eng
9780425116840,425116840,The Cardinal of the Kremlin,1988,eng
9780590930020,590930028,"No, David!",1998,eng
9780140449100,140449108,"Libellus vere aureus, nec minus salutaris quam festivus, de optimo rei publicae statu deque nova insula Utopia",1516,eng
9780316113660,316113662,The Name of This Book Is Secret,2007,eng
9780062280670,62280678,Dorothy Must Die,2014,eng
9780553804800,553804790,The Husband,2006,eng
9780385501120,385501129,The Particular Sadness of Lemon Cake,2010,eng
9780446610220,446610224,The Big Bad Wolf  ,2003,eng
9780385722210,385722206,Balzac et la Petite Tailleuse chinoise,2000,eng
9780062282710,62282719,Bad Feminist ,2014,eng
9780671729480,671729470,Petals on the Wind,1980,eng
9780375814260,375814256,Danny: The Champion of the World,1975,eng
9781594202840,1594202842,,2011,eng
,,Nimona,2015,eng
9780425204700,425204693,From Potter's Field,1995,eng
9780446619040,446619035,"Mary, Mary",2005,eng
,,Oranges Are Not the Only Fruit,1985,eng
,,Grounded (Up In The Air #3),2013,eng
9788188575700,8188575704,I Too Had A Love Story,2007,eng
9780064401490,64401480,Mrs. Piggle-Wiggle,1947,eng
9780312941920,312941919,Trunk Music,1997,eng
9780062265420,62265423,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",2014,eng
9780446690450,446690449,Blood Work,1998,eng
9781857989340,1857989341,The Gods Themselves,1972,eng
9780545060480,545060478,,2010,eng
9780060838740,60838744,,1999,eng
9780345470580,345470575,ツバサ-RESERVoir CHRoNiCLE- 1,2004,eng
9780316905720,316905712,"Cirque Du Freak (Cirque du Freak, #1) ",2000,eng
9781563898590,1563898586,"The League of Extraordinary Gentlemen, Vol. I",2000,eng
9780763622600,763622591,Feed,2002,eng
9780425226930,425226921,,2009,eng
9780486275480,486275485,Mήδεια,-431,eng
9781423118240,1423118235,The Demon King,2009,eng
9780842314300,842314296,Hinds' Feet on High Places,1955,eng
9780375423800,037542380X,Black Hole,1995,eng
9781607069320,1607069318,"Saga, Volume Three",2014,eng
9780804178750,804178747,Personal,2014,eng
9780812977360,081297736X,A Man Without a Country,2005,eng
9781101883080,1101883073,Lilac Girls,2016,eng
9780316017700,316017701,7th Heaven,2008,eng
9780593073900,593073894,Make Me,2015,eng
9780770436420,770436420,A Constellation of Vital Phenomena,2013,eng
,,While It Lasts,2012,eng
9780307594040,307594033,The End of Your Life Bookclub,2012,eng
9781416913180,1416913184,Two-Way Street,2007,eng
,,All in,2012,eng
9781741661350,174166134X,The Siege of Macindaw,2006,eng
9781563894460,1563894459,"Transmetropolitan, Vol. 1: Back on the Street",1998,eng
9781416903380,1416903372,"Emperor Mage (Immortals, #3)",1994,eng
9780307590620,307590615,Decision Points,2010,eng
,,Witch & Wizard,2009,eng
9780064400590,64400581,Julie of the Wolves,1972,eng
9780330397800,033039780X,Forever . . .,1975,eng
9781476728740,1476728747,The Wright Brothers,2015,eng
9780752858560,752858556,The Matarese Circle,1979,eng
9781400063250,1400063256,American Lion: Andrew Jackson in the White House,2008,eng
9780446573050,446573051,The Forgotten,2012,eng
9780765378550,765378558,Shadows of Self,2015,eng
9780345807950,345807952,Mad About the Boy,2013,eng
9780006280900,6280897,The Four Loves,1960,eng
,,Archer's Voice,2014,eng
9780425244140,042524413X,The Lost Wife,2011,eng
9780847826470,847826465,Storia della bellezza,2004,eng
9780679724770,067972477X,"I, Claudius",1934,eng
9780547959110,547959109,The Testing,2013,eng
9781469984020,1469984016,The Boy Who Sneaks in My Bedroom Window,2011,eng
9780375814690,037581468X,Terrier,2006,eng
9780312662750,312662750,First Grave on the Right,2011,eng
9781451651690,1451651694,A House in the Sky,2013,eng
9781596437140,1596437138,Anya's Ghost,2011,eng
9780679781490,067978148X,The Rules of Attraction,1987,eng
9780060572980,60572973,"The Good, the Bad, and the Undead",2005,eng
9780786942470,786942460,The Crystal Shard,1988,eng
9780140274220,140274219,Wide Sargasso Sea,1966,eng
9780316296200,316296198,The Magus,1965,eng
9780552148030,552148032,King of the Murgos,1988,eng
9780060288140,60288132,"It's OK, I'm Wearing Really Big Knickers! (Confessions of Georgia Nicolson, #2)",2000,eng
9780316134070,316134074,Dreams of Gods & Monsters,2014,eng
9780385525010,385525001,Playing For Pizza,2007,eng
9781402784030,1402784031,Tiger's Curse,2011,eng
9780441102680,441102670,Chapterhouse: Dune,1985,eng
9780399252520,399252517,Brown Girl Dreaming,2014,eng
9780316081050,316081051,Feed,2010,eng
9780553213190,553213180,Rainbow Valley,1917,eng
9780345476170,345476166,The Templar Legacy,2006,eng
9781401340900,1401340903,The Physick Book of Deliverance Dane,2009,eng
9780765310030,765310023,Deadhouse Gates,2000,eng
9781743342370,1743342373,Lick,2013,eng
9780312997140,312997132,"Not a Penny More, Not a Penny Less",1976,ms
9780575082460,575082453,Best Served Cold,2009,eng
9780062309660,62309668,Elizabeth Is Missing,2014,eng
9781416505010,1416505016,Consent to Kill,2005,eng
9780679444330,679444327,The Warmth of Other Suns: The Epic Story of America's Great Migration ,2010,eng
9780062206280,62206281,El prisionero del cielo,2011,eng
