isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9781563894460,1563894459,"Transmetropolitan, Vol. 1: Back on the Street",1998,eng
9781416903380,1416903372,"Emperor Mage (Immortals, #3)",1994,eng
9780307590620,307590615,Decision Points,2010,eng
,,Witch & Wizard,2009,eng
9780064400590,64400581,Julie of the Wolves,1972,eng
9780330397800,033039780X,Forever . . .,1975,eng
9781476728740,1476728747,The Wright Brothers,2015,eng
9780752858560,752858556,The Matarese Circle,1979,eng
9781400063250,1400063256,American Lion: Andrew Jackson in the White House,2008,eng
9780446573050,446573051,The Forgotten,2012,eng
9780765378550,765378558,Shadows of Self,2015,eng
9780345807950,345807952,Mad About the Boy,2013,eng
9780006280900,6280897,The Four Loves,1960,eng
,,Archer's Voice,2014,eng
9780425244140,042524413X,The Lost Wife,2011,eng
9780847826470,847826465,Storia della bellezza,2004,eng
9780679724770,067972477X,"I, Claudius",1934,eng
9780547959110,547959109,The Testing,2013,eng
9781469984020,1469984016,The Boy Who Sneaks in My Bedroom Window,2011,eng
9780375814690,037581468X,Terrier,2006,eng
9780312662750,312662750,First Grave on the Right,2011,eng
9781451651690,1451651694,A House in the Sky,2013,eng
9781596437140,1596437138,Anya's Ghost,2011,eng
9780679781490,067978148X,The Rules of Attraction,1987,eng
9780060572980,60572973,"The Good, the Bad, and the Undead",2005,eng
9780786942470,786942460,The Crystal Shard,1988,eng
9780140274220,140274219,Wide Sargasso Sea,1966,eng
9780316296200,316296198,The Magus,1965,eng
9780552148030,552148032,King of the Murgos,1988,eng
9780060288140,60288132,"It's OK, I'm Wearing Really Big Knickers! (Confessions of Georgia Nicolson, #2)",2000,eng
9780316134070,316134074,Dreams of Gods & Monsters,2014,eng
9780385525010,385525001,Playing For Pizza,2007,eng
9781402784030,1402784031,Tiger's Curse,2011,eng
9780441102680,441102670,Chapterhouse: Dune,1985,eng
9780399252520,399252517,Brown Girl Dreaming,2014,eng
9780316081050,316081051,Feed,2010,eng
9780553213190,553213180,Rainbow Valley,1917,eng
9780345476170,345476166,The Templar Legacy,2006,eng
9781401340900,1401340903,The Physick Book of Deliverance Dane,2009,eng
9780765310030,765310023,Deadhouse Gates,2000,eng
9781743342370,1743342373,Lick,2013,eng
9780312997140,312997132,"Not a Penny More, Not a Penny Less",1976,ms
9780575082460,575082453,Best Served Cold,2009,eng
9780062309660,62309668,Elizabeth Is Missing,2014,eng
9781416505010,1416505016,Consent to Kill,2005,eng
9780679444330,679444327,The Warmth of Other Suns: The Epic Story of America's Great Migration ,2010,eng
9780062206280,62206281,El prisionero del cielo,2011,eng
9780671047340,671047345,Separation of Power,2001,eng
9780439829110,439829100,"Tomorrow, When the War Began",1993,eng
9781599951490,1599951495,"Monuments Men: Allied Heroes, Nazi Thieves and the Greatest Treasure Hunt in History ",2009,eng
9780374346680,374346674,Love Letters to the Dead,2014,eng
,,War Brides,2007,eng
9781101947140,1101947136,Homegoing,2016,eng
9780393068470,393068471,Packing for Mars: The Curious Science of Life in the Void ,2010,eng
9780446195510,446195502,Divine Justice,2008,eng
9780785132620,785132619,Kick-Ass,2010,eng
9781401908970,1401908977,Left to Tell: Discovering God Amidst the Rwandan Holocaust,2006,eng
9780061449120,61449121,Plague,2011,eng
9780321107210,321107217,Hard Times: For These Times,1854,eng
9782877068160,2877068161,La Vérité sur l'affaire Harry Quebert,2011,fre
9780316176540,316176532,A God in Ruins,2015,eng
9780525951580,052595158X,Caught,2010,eng
9780373802490,373802498,Magic Study,2006,eng
9781569317780,156931778X,バトル・ロワイアル,1999,eng
9780553807220,553807218,The Girl Who Chased the Moon,2010,eng
9781842323010,1842323008,A Town Like Alice,1950,eng
9780399169270,039916927X,,2014,eng
9780778325310,778325318,The Secret Life Of CeeCee Wilkes,2006,eng
9780425230080,425230074,Bed of Roses,2009,eng
9780425147580,425147584,Debt of Honor,1994,eng
9780156904360,156904365,Till We Have Faces,1956,eng
9780142406120,142406120,Point Blanc,2001,eng
9780425181120,425181111,Strangers,1986,da
9780451209340,451209338,The Kill Artist,2000,eng
9781844280600,1844280594,Knuffle Bunny:  A Cautionary Tale,2004,eng
9780062067750,62067753,The Long Earth,2012,eng
9780446691440,446691437,The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,2002,eng
,,,2004,eng
9780679723060,679723056,What We Talk About When We Talk About Love: Stories,1981,eng
9780670061100,670061107,That Summer,1996,eng
9780316187750,316187747,Theft of Swords,2011,eng
9781250010700,1250010691,Necessary Lies,2013,eng
9780449208140,449208133,Lucifer's Hammer,1977,eng
9780425205750,425205754,Montana Sky,1996,eng
9780451530170,451530179,Of Human Bondage,1915,eng
9780451471480,451471474,I Was Here,2015,eng
9780525467270,525467262,,1961,eng
9780553584530,553584537,,2004,eng
9780395169610,395169615,Mike Mulligan and His Steam Shovel,1938,eng
9780062278780,62278789,,2013,eng
9780061161640,61161640,Making Money,2007,eng
9781423368990,1423368991,Happy Ever After,2010,eng
9780140230280,140230270,Harvesting the Heart,1993,eng
9781423157520,1423157516,Never Fade,2013,eng
9780446407410,446407410,Dewey: The Small-Town Library Cat Who Touched the World,2008,eng
9780060788380,60788380,For a Few Demons More ,2007,eng
9780765365440,076536543X,Mistborn Trilogy Boxed Set,2009,eng
9780671024090,671024094,,1998,eng
9780545060490,545060486,The Emperor's Code,2010,eng
9780618164420,618164413,The Complete Adventures of Curious George,1969,eng
9780316069410,316069418,The Drop,2011,eng
645573003012,189221301X,美少女戦士セーラームーン 1 [Bishōjo Senshi Sailor Moon 1],1992,eng
9780545327000,545326990,Drama,2012,eng
9780743260050,074326004X,Assassination Vacation,2005,eng
9780380014310,380014300,Nine Princes in Amber,1970,eng
9781451693560,1451693567,The Museum of Extraordinary Things,2014,eng
9780765304960,765304961,"Ender in Exile (The Ender Quintet, #2)",2008,eng
9780425194850,042519485X,Undead and Unwed,2004,eng
9780385418870,385418868,The Power of Myth,1988,eng
9780765375860,765375869,Lock In,2014,eng
9780385351230,385351232,Longbourn,2013,eng
9780399230040,399230033,"Good Night, Gorilla",1994,it
9780062217130,62217135,"Severed Heads, Broken Hearts",2013,eng
9780545060460,054506046X,"In Too Deep (The 39 Clues, Book 6)",2009,eng
9781840187170,1840187166,Catch Me If You Can,1980,eng
9780515133880,515133876,"Narcissus in Chains (Anita Blake, Vampire Hunter, #10)",2001,eng
9780684865190,684865181,,1989,eng
9780345545830,345545834,Claim Me,2013,eng
9780670037770,067003777X,Special Topics in Calamity Physics,2006,eng
9780062259650,62259652,Bird Box,2014,eng
9780062071040,62071041,Partials,2012,eng
9780618773470,618773479,The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,2006,eng
9780758278460,758278454,What She Left Behind,2013,eng
9780061566080,006156608X,Wicked,2008,eng
9781416516350,1416516352,Transfer of Power,1999,eng
9780060931730,60931728,Ariel,1965,eng
9781401235410,1401235417,"Batman, Volume 1: The Court of Owls",2012,eng
9780060735420,60735422,Practical Demonkeeping,1992,eng
9780451219950,451219953,The Last Templar,2006,eng
9780345518510,345518519,Official Book Club Selection: A Memoir According to Kathy Griffin,2009,eng
9780060932140,60932147,Kniha smíchu a zapomnění,1979,eng
9780440222650,440222656,The Horse Whisperer,1995,eng
9780061566170,61566179,Wanted,2010,eng
9780060788700,60788704,The Outlaw Demon Wails ,2008,eng
9780486272630,048627263X,Flatland: A Romance of Many Dimensions,1884,eng
9780316126110,031612611X,The Diviners,2012,eng
9780375851800,375851798,The Spectacular Now,2008,eng
9780061129740,61129739,The Art of Loving,1956,eng
9780439791430,043979143X,Gregor and the Code of Claw,2007,eng
9780380821210,380821214,Eric,1990,eng
9781563890930,1563890933,The Sandman: A Game of You,1993,eng
9780060731490,60731486,The Other Side of the Story,2004,eng
9780553381540,553381539,Beach Music,1975,eng
9780842313070,842313079,"An Echo in the Darkness (Mark of the Lion, #2)",1994,eng
,,The Kiss of Deception,2014,eng
9780440184620,440184622,Tai-Pan,1966,eng
9780399157230,399157220,The Weird Sisters,2011,eng
9780413771160,413771164,The Truth,2000,eng
9780060920430,60920432,Flow: The Psychology of Optimal Experience,1990,eng
9781932796780,1932796789,,1985,eng
9781439177810,1439177805,,2010,eng
9780312949810,312949804,Mine Till Midnight,2007,eng
9781416522910,1416522913,All the President's Men,1974,eng
9780399254830,399254838,,2011,eng
9780141439620,141439629,The Mill on the Floss,1860,eng
9781400066410,1400066409,Super Sad True Love Story,2010,eng
9780441068810,441068804,,1982,eng
9780451239360,451239350,Lover at Last,2013,eng
9781595144520,159514451X,,2011,eng
9780006280840,6280838,Surprised by Joy: The Shape of My Early Life,1955,eng
9780465026560,465026567,"Gödel, Escher, Bach: An Eternal Golden Braid",1979,eng
9780805005010,805005013,,1969,eng
9780439286060,439286069,Freak the Mighty,1993,eng
9780316212820,316212822,This Is What Happy Looks Like,2013,eng
9780310245650,310245656,What's So Amazing About Grace?,1997,eng
9781416595200,1416595201,Kill Shot,2012,eng
9780553381660,553381652,The Plains of Passage,1990,eng
9781419711330,1419711326,Hard Luck,2013,eng
9780316159420,316159417,Bokhandleren i Kabul,2002,eng
9780743437320,743437314,The Merchant of Death,2002,eng
9780345497510,345497511,The City & The City,2009,eng
9781416510570,1416510567,Fatal Voyage,2001,eng
9780441017030,441017029,Magic Strikes,2009,eng
9781478322310,1478322306,My Favorite Mistake,2012,eng
9780425176080,425176088,Airport,1968,eng
9780446545240,446545244,Angel,2011,eng
9780791071690,791071685,Kurt Vonnegut's Cat Cradle,2002,eng
9780192751070,192751077,Ramona the Brave ,1975,eng
9780553564920,553564927,Star Wars: The Last Command,1993,eng
9781616960930,1616960922,The Emperor's Soul,2012,eng
9781416584090,1416584080,Just After Sunset,2008,eng
9780786851710,786851716,Sold,2006,eng
9780192839000,192838997,Евгений Онегин: Роман в стихах ,1833,eng
9781423171030,1423171020,These Broken Stars,2013,eng
9780670062270,670062278,The Two Pearls of Wisdom,2008,eng
9780689862210,689862210,The View from Saturday,1996,eng
9780312594430,312594429,Hidden,2012,eng
9781423121330,1423121325,Spell Bound,2012,eng
9781557091550,1557091552,"The Secret of the Old Clock (Nancy Drew Mystery Stories, #1)",1930,eng
9780446679080,446679089,Plum Island,1997,eng
9780060775970,60775971,The Story of Doctor Dolittle,1920,eng
9780743454510,743454510,Second Glance,2003,eng
9780694012980,069401298X,Frog and Toad Together,1971,eng
9781563127880,1563127873,The Lottery,1948,eng
9780345459210,345459202,Big Stone Gap,2000,eng
9780061797030,61797022,The Gathering,2011,eng
9781595143200,1595143203,The Fiery Heart,2013,eng
9780441018530,441018521,Magic Bleeds,2010,eng
9781501116970,1501116975,El amante japonés,2015,eng
9780552154160,552154164,Jingo,1997,eng
9780553589380,553589377,Kiss of Midnight,2007,eng
9780375753730,375753737,Sons and Lovers,1913,eng
9780312353260,031235326X,A Woman of Substance ,1979,eng
2940014979630,,Crash,2012,eng
9781455521210,1455521213,The Hit,2013,eng
9780441013680,441013678,Count Zero,1986,eng
9781400064660,140006466X,Peony in Love,2007,eng
9780316051590,316051594,Twenty Boy Summer,2009,eng
9780446677480,446677477,Cashflow Quadrant: Rich Dad's Guide to Financial Freedom,1998,vie
9781605980930,1605980927,Isprinsessan,2004,eng
9780767907810,767907817,Bookends,2000,eng
9780765316970,765316978,The Last Colony,2007,eng
9780060283280,60283289, ,2002,eng
9781476771430,147677143X,Finding Cinderella,2013,eng
9780060086240,60086246,Last Chance Saloon,1999,eng
9781482348740,148234873X,Beauty from Pain,2013,eng
9780441328090,441328091,,1984,eng
9781593080300,1593080298,Die Verwandlung und andere Erzählungen,1915,eng
9780060791570,006079156X,The Space Between Us,2006,eng
9780451528190,451528182,Gawayn and þe Grene Knyȝt,1390,eng
9780140621330,140621334,Three Men in a Boat (To Say Nothing of the Dog),1889,eng
9780345326490,345326490,Desert Solitaire,1968,eng
9780312306340,312306342,Plum Lovin',2007,eng
9781595620160,159562015X,Strengths Finder 2.0,2007,eng
9781842431290,1842431293,Another Roadside Attraction,1971,eng
9780006178740,6178731,Rage of Angels,1980,eng
9781595144330,1595144331,,2010,eng
9781429981930,142998192X,Everlasting,2011,eng
9781481280760,1481280767,,2012,eng
9780553381350,553381350,The Right Stuff,1979,eng
9780345476980,345476980,Vanish,2006,eng
9780060566680,006056668X,"Fluke: Or, I Know Why the Winged Whale Sings",2003,eng
9780871917720,871917726,The Tell-Tale Heart,1843,eng
9781594487570,1594487561,Girl in Translation,2010,eng
9780062014560,62014552,Panic,2014,eng
,,Because of Low,2012,eng
9781579124570,1579124577,,1519,eng
9781477808700,1477808701,Wayward,2013,eng
9780553536520,553536516,Finding Audrey,2015,eng
9780007158480,7158475,Fox in Socks,1965,eng
9780375706850,375706852,Benim Adım Kırmızı,1998,eng
9780671227420,671227424,The Teachings of Don Juan: A Yaqui Way of Knowledge,1968,eng
9780689878370,689878362,Stone Soup (Stories to Go!),1947,eng
9780786839180,786839171,The Warrior Heir,2006,eng
9780757910840,075791084X,Harry Potter and the Chamber of Secrets: Sheet Music for Flute with C.D,2003,eng
9781852864990,1852864982,Death: the High Cost of Living,1993,eng
9780062208190,62208195,Destroy Me,2012,eng
9780553588070,553588079,Gone,2006,eng
9781400062750,1400062756,Mindset: The New Psychology of Success,2006,eng
9780545060450,545060443,"Beyond the Grave (The 39 Clues, #4)",2009,eng
9780006280930,6280935,The Problem of Pain,1940,eng
9781416949660,1416949658,The Dark Is Rising,1973,eng
9780374239210,374239215,Purity,2015,eng
9780451205420,451205421,The Door to December,1985,eng
9780747266920,747266921,Four Blind Mice,2002,eng
9780312364110,312364105,True Colors,2009,fr
9780385334240,385334230,Slapstick,1976,eng
9780812975220,812975219,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,2001,eng
9780425213970,425213978,Labyrinth,2005,eng
9780375705240,375705244,Founding Brothers: The Revolutionary Generation,2000,eng
9780553565070,553565079,Forward the Foundation,1993,eng
9783401063480,3401063472,Saphirblau,2010,ger
9780307700670,307700666,"Going Clear: Scientology, Hollywood, and the Prison of Belief",2013,eng
9780759529430,759529434,Twilight: The Graphic Novel,2010,eng
9780099478330,99478331,The French Lieutenant's Woman,1969,eng
9780486223060,486223051,The Rime of the Ancient Mariner,1798,eng
9780920236160,920236162,The Paper Bag Princess,1980,eng
9780582461500,582461502,Tortilla Flat,1935,eng
9780812966300,812966295,King Solomon's Mines,1885,eng
,,Love Unrehearsed,2012,eng
9781563891370,1563891379,The Sandman: Brief Lives,1994,eng
9780061720770,61720771,The Return: Nightfall,2009,eng
9780375828260,375828257,The People of Sparks,2004,eng
9780374506840,374506841,Narziß und Goldmund,1930,eng
9781563891070,1563891069,The Sandman: Fables and Reflections,1990,eng
9781620401390,1620401398,The Bone Season,2013,eng
9780141439970,141439963,Little Dorrit,1855,eng
9780142406140,142406139,Eagle Strike,2003,eng
9780739418380,739418378,Valley of the Dolls,1966,eng
9780375760390,375760385,The Source,1965,eng
9781400033550,1400033543,You Shall Know Our Velocity!,2002,eng
,9770907375,ثلاثية غرناطة,1994,ara
9780689853490,689853491,We're Going on a Bear Hunt,1989,eng
9781595142720,1595142711,Vampire Academy Collection,2009,fr
9780345352670,345352661,Guardians of the West,1985,eng
9780399156570,399156577,The Search,2010,eng
9780446613380,446613371,Honeymoon,2005,eng
9780345461630,345461622,Pandora's Star,2004,eng
9780439224060,439224063,The Raven and Other Poems,1845,eng
9780778327400,077832740X,The Weight of Silence,2008,eng
9780062330260,62330268,Trigger Warning: Short Fictions and Disturbances,2015,eng
9780684825360,068482535X,Lincoln,1995,eng
9780441015830,441015832,Magic Burns,2008,eng
9780143039020,143039024,The Quiet American,1955,eng
9781480114490,1480114480,The Proposition,2012,eng
9780425213380,425213382,Cause of Death,1996,eng
9780393307050,393307050,Master and Commander,1969,eng
9780575077360,575077352,孫悟空と仲間たち,1985,eng
9780441009430,441009425,Revelation Space,2000,eng
9780316096160,316096156,Private,2010,eng
9780312652910,312652917,Wicked Appetite,2009,eng
9781416980060,1416980067,Tales from a Not-So-Fabulous Life,2009,eng
9781416509880,1416509879,A Hunger Like No Other,2006,eng
9781595143980,159514398X,A Million Suns ,2012,eng
9781841493150,1841493155,The High Lord,2002,eng
9780062107310,62107313,The Valley of Amazement,2013,eng
9780446694860,446694851,Three Weeks with My Brother,2004,eng
9780805080520,080508052X,The High King ,1968,eng
9780062004020,62004018,Die for Me,2011,eng
9780394724550,394724550,Gift from the Sea,1955,eng
9780452287080,452287081,Confessions of an Economic Hit Man,2004,eng
9780802130300,802130305,Ficciones,1944,eng
9780425141240,425141233,Winter Prey,1993,eng
9780684843320,684843323,The Complete Short Stories of Ernest Hemingway,1925,eng
9780671037700,671037706,Dandelion Wine,1957,eng
9780099471370,009947137X,The Mummy,1989,eng
9780385528760,385528752,Switch: How to Change Things When Change Is Hard,2010,eng
9780099470470,99470470,The Collector,1963,eng
9780060734080,60734086,Fairest,2006,eng
9780062188500,006218850X,The Orchardist,2012,eng
9780767919400,767919408,One Summer: America 1927,2013,eng
9780752876820,752876821,Evening Class,1996,eng
9781857239010,1857239016,The Talismans of Shannara,1993,eng
9780808516960,808516965,Anne of Windy Poplars,1936,eng
9780140441760,014044176X,Герой нашего времени,1840,eng
9780842300520,084230052X,The Atonement Child,1997,eng
9780385494240,385494246,Amsterdam,1998,nl
9780812966010,812966007,Theodore Rex,2001,eng
9780312151260,031215125X,The Far Pavilions,1978,eng
9780385340560,385340567,Nothing to Lose,2008,eng
2940016356940,,Falling Into You,2013,eng
9781101874080,1101874082,Adultério,2014,eng
,,The Rithmatist ,2013,eng
9780312289520,312289510,The Christmas Shoes,2001,eng
,,"Mystery Man (Dream Man, #1)",2011,eng
9780553805090,553805096,The Snowball: Warren Buffett and the Business of Life,2008,eng
9780743452920,743452925,The Bride,1989,eng
9781741662090,1741662095,Erak's Ransom,2007,eng
9780525953490,525953493,Missing Υou,2014,eng
9780375706870,375706860,Kar,2002,eng
9781741663020,1741663024,Halt's Peril,2009,eng
9780345447870,345447867,The Apprentice,2002,eng
9780307098220,307098222,Betty Crocker's Cookbook,1969,eng
9780312367470,312367465,Elsewhere,2005,eng
9780525952280,525952276,Stay Close,2012,eng
9780316117360,316117366,The Quickie,2007,eng
9780316013950,316013943,Step on a Crack,2007,eng
9780803738550,803738552,Counting by 7s,2013,eng
9780061284470,61284475,,2010,eng
9780345490650,345490657,"A Kiss of Shadows (Merry Gentry, #1)",2000,eng
9780743453970,743453964,Executive Power,2003,eng
9781423368880,1423368886,Savor the Moment,2010,eng
9781599869700,1599869691,The Most Dangerous Game,1924,eng
9780765319850,765319853,Little Brother,2008,eng
9781400095930,1400095921,Dearly Devoted Dexter,2005,eng
9780062509600,62509594,Essential Rumi,1273,eng
9781476717780,147671777X,Inside the O'Briens,2015,eng
9780765348810,765348802,Memories of Ice,2001,eng
9780553807060,553807056,Odd Hours,2008,eng
9780451220900,451220897,The Dead Girls' Dance,2007,eng
9781416908170,141690817X,"The Realms of the Gods (Immortals, #4)",1996,eng
9780765317580,765317583,One Second After,2009,eng
9780439656240,439656249,Gregor and the Curse of the Warmbloods,2005,eng
9780374193680,374193681,The Lover's Dictionary,2011,eng
9781857231330,1857231325,The Wishsong of Shannara ,1985,eng
9780373772320,373772327,The Darkest Kiss,2008,eng
9780983157230,983157227,Pure,2012,eng
9780743299400,743299396,No One Belongs Here More Than You,2005,eng
9780345522480,345522486,Hammered,2011,eng
9781416509880,1416509887,No Rest for the Wicked,2006,eng
9781416599400,1416599398,Extreme Measures,2008,eng
9781632150780,1632150778,"Saga, Volume Four",2014,eng
9781476759550,1476759545,A Beautiful Wedding,2013,eng
9781400068320,1400068312,Sisterland,2013,eng
9781594488870,1594488878,"Juliet, Naked",2009,eng
9781558749210,1558749209,Chicken Soup for the Soul,1993,eng
9780446617580,044661758X,The Concrete Blonde,1994,eng
,,,2012,eng
9780061051590,61051586,Carpe Jugulum,1998,eng
,,The Warlord Wants Forever,2006,eng
9780385333510,038533351X,Bluebeard,1987,eng
9780684847820,684847817,"Good Faeries, Bad Faeries",1998,eng
9780316043880,316043877,,2010,eng
9780451822190,451822196,Cycle of the Werewolf,1983,eng
9780142401100,142401099,The Devil's Arithmetic,1988,eng
9780312347290,312347294,The World Without Us,2007,eng
9780375708280,375708278,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",1999,eng
9780141184270,141184272,Orlando: A Biography,1928,eng
9780007233690,000723368X,Thanks for the Memories,2008,eng
9780140432110,140432108,Agnes Grey,1847,es
9780399153720,399153721,Angels Fall,2006,eng
9781416595170,1416595163,Pursuit of Honor,2009,eng
9780312362160,312362153,"Acheron (Dark-Hunter, #15) - Part 1",2008,eng
9780385413050,038541305X,South of Broad,2009,eng
9780676977740,676977731,The Birth House,2006,eng
9781416953590,1416953582,Fade,2009,eng
9781400031700,1400031699,The Little Friend,2002,eng
9781423113490,1423113497,Percy Jackson and the Olympians Boxed Set,2008,eng
9780803733060,803733062,Savvy,2008,eng
9780345511770,034551176X,The Book of Basketball: The NBA According to The Sports Guy,2009,eng
9780446613350,446613355,London Bridges,2004,eng
,,لا تحزن,2003,ara
9788173711470,8173711461,Wings of Fire: An Autobiography,1999,eng
9780062113930,62113933,The Ripper,2011,eng
9781594204110,159420411X,The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,2012,eng
9780399160300,399160302,Salt to the Sea,2016,eng
9781579126260,157912626X,The Body in the Library,1942,eng
