isbn_10,genre
440234743,thriller
440234743,mystery
440234743,suspense
440234743,crime
1579126251,mystery
1579126251,fiction
1579126251,classics
1579126251,crime
1416924981,young-adult
1416924981,science-fiction
1416924981,fiction
1416924981,fantasy
1594201455,nonfiction
1594201455,science
440995779,historical-fiction
440995779,young-adult
440995779,fiction
440995779,classics
440995779,romance
440241898,chick-lit
440241898,fiction
440241898,romance
440241898,contemporary
141439610,classics
141439610,mystery
141439610,fiction
141439610,horror
141439610,historical-fiction
1416968237,young-adult
1416968237,romance
1416968237,contemporary
1416968237,chick-lit
1416968237,fiction
312966970,mystery
312966970,fiction
312966970,chick-lit
312966970,romance
312966970,crime
312966970,contemporary
1573225789,nonfiction
1573225789,memoir
1573225789,biography
1573225789,classics
60889578,nonfiction
60889578,business
60889578,science
60889578,psychology
385339151,fantasy
385339151,paranormal
385339151,romance
385339151,fiction
312857063,fantasy
312857063,fiction
312857063,romance
312554168,chick-lit
312554168,fiction
312554168,romance
312554168,contemporary
141439831,classics
141439831,fiction
141439831,historical-fiction
141439831,romance
1857988841,science-fiction
1857988841,fiction
1857988841,classics
1857988841,fantasy
2266047426,horror
2266047426,fiction
2266047426,thriller
2266047426,mystery
2266047426,suspense
2266047426,crime
62414216,fiction
62414216,contemporary
1563899426,graphic-novels
1563899426,comics
1563899426,fantasy
1563899426,fiction
1563899426,mystery
142000280,nonfiction
142000280,business
142000280,self-help
142000280,psychology
446671002,fiction
446671002,spirituality
446671002,philosophy
446671002,self-help
446671002,religion
446671002,fantasy
803736991,young-adult
803736991,romance
803736991,contemporary
803736991,fiction
803736991,chick-lit
525952926,historical-fiction
525952926,fiction
033041836X,nonfiction
033041836X,memoir
033041836X,biography
033041836X,crime
033041836X,contemporary
140679239X,classics
140679239X,fiction
8129104598,fiction
8129104598,romance
8129104598,contemporary
8129104598,young-adult
425197549,fantasy
425197549,paranormal
425197549,romance
425197549,horror
425197549,fiction
425197549,mystery
375836675,young-adult
375836675,fiction
375836675,mystery
375836675,contemporary
141439653,classics
141439653,fiction
141439653,romance
141439653,historical-fiction
60855908,fantasy
60855908,fiction
60855908,science-fiction
038560310X,horror
038560310X,fiction
038560310X,fantasy
038560310X,mystery
038560310X,thriller
038560310X,contemporary
038560310X,paranormal
312650248,young-adult
312650248,fantasy
312650248,paranormal
312650248,romance
312650248,fiction
1583485090,classics
1583485090,fiction
1583485090,historical-fiction
152061548,young-adult
152061548,science-fiction
152061548,fiction
152061548,fantasy
713998946,nonfiction
713998946,history
800759494,christian
800759494,nonfiction
800759494,religion
800759494,spirituality
800759494,biography
800759494,memoir
1455520659,romance
1455520659,fiction
1455520659,chick-lit
1455520659,contemporary
679776192,philosophy
679776192,nonfiction
679776192,religion
679776192,classics
679776192,spirituality
679776192,poetry
679776192,self-help
312995059,fiction
312995059,historical-fiction
312995059,thriller
312995059,classics
312995059,mystery
312995059,contemporary
743496744,fiction
743496744,contemporary
743496744,chick-lit
743496744,religion
312423799,memoir
312423799,nonfiction
312423799,biography
312423799,psychology
446613347,fiction
446613347,chick-lit
446613347,romance
446613347,contemporary
446613347,mystery
1101946342,romance
1101946342,fiction
1101946342,contemporary
1101946342,chick-lit
1416528636,chick-lit
1416528636,fiction
1416528636,romance
1416528636,contemporary
517092913,classics
517092913,fantasy
517092913,fiction
517092913,young-adult
316075809,nonfiction
316075809,romance
316075809,paranormal
767905202,chick-lit
767905202,fiction
767905202,romance
767905202,contemporary
553213172,classics
553213172,fiction
553213172,young-adult
553213172,historical-fiction
553213172,romance
140047484,philosophy
140047484,classics
140047484,nonfiction
140047484,religion
140047484,psychology
140047484,poetry
140620192,classics
140620192,fiction
140620192,romance
140620192,historical-fiction
1451629184,nonfiction
1451629184,memoir
1451629184,biography
1451629184,crime
752224417,fiction
752224417,science-fiction
752224417,thriller
752224417,fantasy
752224417,horror
752224417,suspense
62014536,young-adult
62014536,romance
62014536,science-fiction
62014536,fiction
62014536,fantasy
812550285,fantasy
812550285,fiction
192840509,classics
192840509,fiction
192840509,fantasy
192840509,philosophy
679728759,fiction
679728759,historical-fiction
679728759,classics
679728759,horror
1442426675,young-adult
1442426675,fantasy
1442426675,romance
1442426675,paranormal
1442426675,fiction
751504386,horror
751504386,fiction
751504386,fantasy
751504386,thriller
751504386,science-fiction
751504386,suspense
99437961,fiction
99437961,horror
99437961,contemporary
99437961,fantasy
99437961,thriller
99437961,mystery
8129115301,fiction
8129115301,romance
8129115301,contemporary
8129115301,young-adult
1421508222,manga
1421508222,romance
1421508222,fantasy
1421508222,graphic-novels
1421508222,young-adult
1421508222,paranormal
1421508222,comics
451458923,fantasy
451458923,fiction
451458923,mystery
451458923,paranormal
345484266,fantasy
345484266,science-fiction
345484266,fiction
345484266,young-adult
345484266,romance
014100018X,fiction
014100018X,romance
014100018X,fantasy
014100018X,contemporary
014100018X,chick-lit
014100018X,historical-fiction
553116606,horror
553116606,fiction
553116606,paranormal
553116606,thriller
553116606,classics
553116606,mystery
771068719,fiction
771068719,historical-fiction
771068719,classics
771068719,romance
1936305550,romance
1936305550,contemporary
1936305550,fiction
1936305550,chick-lit
192839993,classics
192839993,fiction
192839993,historical-fiction
1400063736,fiction
1400063736,historical-fiction
1400063736,contemporary
141321318,fantasy
141321318,young-adult
141321318,fiction
141321318,science-fiction
440236703,mystery
440236703,thriller
440236703,fiction
440236703,crime
440236703,suspense
1423121309,young-adult
1423121309,fantasy
1423121309,paranormal
1423121309,romance
761169253,nonfiction
761169253,art
761169253,self-help
761169253,business
761169253,psychology
60512806,fiction
60512806,science-fiction
60512806,historical-fiction
60512806,thriller
60512806,fantasy
1476730105,romance
1476730105,contemporary
1476730105,chick-lit
1476730105,fiction
60959037,fiction
60959037,contemporary
452282829,fiction
452282829,contemporary
452282829,classics
006097625X,comics
006097625X,graphic-novels
006097625X,nonfiction
006097625X,art
006097625X,history
316077054,young-adult
316077054,fantasy
316077054,paranormal
316077054,romance
316077054,fiction
1594485755,nonfiction
1594485755,psychology
1594485755,science
1594485755,crime
743454553,fiction
743454553,chick-lit
743454553,contemporary
743454553,mystery
330419641,fiction
330419641,thriller
330419641,mystery
330419641,suspense
330419641,crime
312976275,mystery
312976275,fiction
312976275,chick-lit
312976275,romance
312976275,crime
312976275,contemporary
1401322786,fiction
1401322786,fantasy
1401322786,contemporary
1401322786,science-fiction
60590270,fiction
60590270,fantasy
60590270,paranormal
60590270,horror
393324818,nonfiction
393324818,sports
393324818,business
393324818,biography
393324818,history
393324818,science
078681859X,fantasy
078681859X,young-adult
078681859X,fiction
446580503,nonfiction
446580503,biography
688014291,business
688014291,nonfiction
688014291,self-help
688014291,psychology
553258478,historical-fiction
553258478,fiction
553258478,classics
068484477X,fiction
068484477X,historical-fiction
394758285,mystery
394758285,fiction
394758285,classics
394758285,crime
394758285,thriller
014200068X,classics
014200068X,fiction
014200068X,historical-fiction
446585025,nonfiction
446585025,memoir
446585025,biography
439272637,fiction
439272637,young-adult
439272637,fantasy
439272637,mystery
810970686,fiction
810970686,graphic-novels
810970686,young-adult
810970686,comics
679433139,classics
679433139,poetry
679433139,fiction
679433139,religion
679433139,philosophy
679433139,fantasy
1405204265,philosophy
1405204265,nonfiction
1405204265,religion
1405204265,spirituality
1405204265,self-help
1405204265,classics
1620610116,young-adult
1620610116,paranormal
1620610116,romance
1620610116,fantasy
1620610116,science-fiction
1620610116,fiction
62085530,young-adult
62085530,fantasy
62085530,romance
62085530,science-fiction
62085530,paranormal
62085530,fiction
812968972,historical-fiction
812968972,fiction
812968972,art
812968972,romance
385354282,fiction
385354282,mystery
385354282,thriller
385354282,crime
385354282,suspense
385354282,contemporary
081299860X,fiction
081299860X,historical-fiction
081299860X,contemporary
081299860X,thriller
1582349908,fantasy
1582349908,young-adult
1582349908,romance
1582349908,fiction
60584750,mystery
60584750,fiction
60584750,thriller
60584750,crime
60584750,suspense
60584750,contemporary
99549344,romance
99549344,fiction
99549344,science-fiction
99549344,horror
99549344,young-adult
99549344,fantasy
451528352,classics
451528352,fiction
451528352,historical-fiction
451528352,young-adult
340837942,science-fiction
340837942,fiction
340837942,classics
340837942,fantasy
670021458,fiction
670021458,historical-fiction
670021458,romance
670021458,philosophy
670021458,spirituality
670021458,religion
330371231,mystery
330371231,fiction
330371231,chick-lit
330371231,romance
330371231,crime
330371231,contemporary
1781162646,horror
1781162646,mystery
1781162646,fiction
1781162646,thriller
1781162646,crime
1781162646,paranormal
1781162646,suspense
1612620248,graphic-novels
1612620248,horror
1612620248,manga
1612620248,science-fiction
1612620248,fiction
1612620248,young-adult
1612620248,comics
068480154X,classics
068480154X,fiction
068480154X,romance
811214044,classics
811214044,fiction
1609450787,fiction
1609450787,historical-fiction
1609450787,contemporary
307353133,business
307353133,nonfiction
307353133,self-help
307353133,psychology
62515675,self-help
62515675,nonfiction
62515675,philosophy
62515675,spirituality
62515675,psychology
62515675,business
670022691,fiction
670022691,historical-fiction
575077026,science-fiction
575077026,fiction
575077026,fantasy
575077026,classics
399254129,historical-fiction
399254129,young-adult
399254129,fiction
399254129,romance
689818769,fiction
689818769,young-adult
689818769,contemporary
810983915,fiction
810983915,graphic-novels
810983915,young-adult
810983915,comics
62065246,fiction
62065246,mystery
62065246,historical-fiction
62065246,contemporary
006223742X,young-adult
006223742X,science-fiction
006223742X,fantasy
006223742X,fiction
006223742X,romance
385539258,fiction
385539258,contemporary
1563899809,graphic-novels
1563899809,comics
1563899809,science-fiction
1563899809,fiction
1563899809,fantasy
765330423,fantasy
765330423,fiction
765330423,science-fiction
345452003,fiction
345452003,contemporary
345452003,romance
345452003,classics
1442408928,young-adult
1442408928,contemporary
1442408928,romance
1442408928,fiction
451528522,classics
451528522,science-fiction
451528522,fiction
451528522,fantasy
451528522,horror
61122092,fiction
61122092,romance
61122092,philosophy
61122092,spirituality
61122092,contemporary
1402726023,classics
1402726023,fiction
1402726023,young-adult
1402726023,historical-fiction
450542882,horror
450542882,fiction
450542882,thriller
450542882,fantasy
450542882,suspense
450542882,mystery
450542882,science-fiction
1937044963,romance
1937044963,contemporary
1937044963,chick-lit
1937044963,fiction
553213148,classics
553213148,fiction
553213148,young-adult
553213148,historical-fiction
553213148,romance
448405202,classics
448405202,fiction
448405202,fantasy
399162097,fiction
399162097,contemporary
765304740,science-fiction
765304740,fiction
765304740,fantasy
765304740,young-adult
679722769,classics
679722769,fiction
142401773,young-adult
142401773,romance
142401773,contemporary
142401773,fiction
142401773,chick-lit
312304358,historical-fiction
312304358,fiction
99471426,horror
99471426,fantasy
99471426,fiction
99471426,paranormal
1581345283,fiction
1581345283,christian
1581345283,fantasy
1581345283,thriller
1581345283,religion
1581345283,spirituality
1594634475,fiction
1594634475,contemporary
1594634475,romance
440243750,fiction
440243750,chick-lit
440243750,young-adult
440243750,romance
440243750,contemporary
64400565,classics
